prediction,actual
"[""it is as something of a flash in the pan that i see the project of otis elevator and another company in westchester looking into cogeneration for more economic energy (''study rejects joint energy plan,'' sept. 20)."", 'united technologies corporation, its parent company, has had an engineering project looking into cogeneration technology near washington, d.c., under a contract with the department of energy.', 'it also has an energy group on the west coast, looking into windmill power.']","it is as something of a flash in the pan that i see the project of otis elevator and another company in westchester looking into cogeneration for more economic energy (''study rejects joint energy plan,'' sept. 20). united technologies corporation, its parent company, has had an engineering project looking into cogeneration technology near washington, d.c., under a contract with the department of energy. it also has an energy group on the west coast, looking into windmill power."
"[""it's encouraging when schools such as louis d. brandeis high school in manhattan can excite students from poor minority neighborhoods with great literature."", ""what was even more striking in deirdre carmody's report about brandeis in the times, though, is not the words of literary giants but those of a young man from harlem."", 'they are a testament to the power of good teaching and good books.']","criminal classic lesson   it's encouraging when schools such as louis d. brandeis high school in manhattan can excite students from poor minority neighborhoods with great literature. what was even more striking in deirdre carmody's report about brandeis in the times, though, is not the words of literary giants but those of a young man from harlem."
"['the mobil oil corporation has made its mark in the advertising world as a tough media street fighter that has pioneered an aggressive style of advertising in explaining oil industry profits, pricing and policy decisions.', 'public relations experts have generally given mobil high marks for its techniques.', 'but yesterday, many said mobil might have overplayed its aggressiveness and embarrassed itself with a series of price reversals this week in response to new state taxes on oil companies.']","the mobil oil corporation has made its mark in the advertising world as a tough media street fighter that has pioneered an aggressive style of advertising in explaining oil industry profits, pricing and policy decisions.   public relations experts have generally given mobil high marks for its techniques. but yesterday, many said mobil might have overplayed its aggressiveness and embarrassed itself with a series of price reversals this week in response to new state taxes on oil companies.   ''it looked like they were out to gouge the public,'' said an executive vice president at one of the largest public relations firms in new york. ''it was a serious public relations mistake. they ended up going through a lot of grief they didn't have to.''"
"['a wild patience has taken me this far poems 1978-1981. by adrienne rich.', '61 pp.', 'new york: w.w. norton & co. cloth, $12.95.']","a wild patience has taken me this far poems 1978-1981.  by adrienne rich.  61 pp. new york: w.w. norton & co.  cloth, $12.95. paper, $4.95.     impatiently, my mother used to say to me when i was young, why is all the poetry you like about sex and death? maybe she said love and death, but i don't think so. had she added nature she would have defined for me the major themes of lyric poetry. she wrote occasional poems, observing the beginning of a season, honoring a marriage or a child's birth. sometimes they were little life histories with a moral point: this was the way life was to be lived, against these odds, at this cost. but whatever the poems were about, they were grounded in female experience, they were personal and they were deeply felt.  ordinary life, she insisted, was to be celebrated, the past was to be used and remembered, and conduct was judged.   adrienne rich's poetry is not occasional, but its intent is precisely to celebrate, to bear witness and to forge connections between women's lives and their histories. and it is surely about sex: ''two women sleeping/ together have more than their sleep to defend.'' we are trying to live in a clearheaded tenderness- i speak not merely of us, our lives are 'moral and ordinary' as the lives of numberless women- it is also fiercely judgmental.  ...when did we ever choose to see our bodies strung in bondage and crucifixion across the exhausted air when did we choose to be lynched on the queasy electric signs of midtown when did we choose to become the masturbator's fix"
"[""thomas hart benton, the american regionalist painter who was jackson pollock's teacher and harry s. truman's favorite artist, has long been associated in the public ken with the earthy art and people of his native missouri and middle west."", ""the muralist depicted farmers' scything hay, gaunt ozark hillbillies, black sharecroppers, soldiers in honkytonks, miners hunched over from years in the pits and riverboats on the mississippi."", ""another view of his work emerges in a biography that emphasizes a less well-known aspect of his creative life -painting the islanders and coastal scenes of martha's vineyard, where he spent his summers from 1920 until his death in 1975 at the age of 86.""]","thomas hart benton, the american regionalist painter who was jackson pollock's teacher and harry s. truman's favorite artist, has long been associated in the public ken with the earthy art and people of his native missouri and middle west. the muralist depicted farmers' scything hay, gaunt ozark hillbillies, black sharecroppers, soldiers in honkytonks, miners hunched over from years in the pits and riverboats on the mississippi.   another view of his work emerges in a biography that emphasizes a less well-known aspect of his creative life -painting the islanders and coastal scenes of martha's vineyard, where he spent his summers from 1920 until his death in 1975 at the age of 86. ''thomas hart benton: a portrait'' by polly burroughs is published by doubleday."
"['the last major scheduled test of the space shuttle columbia was completed yesterday, but space agency officials said that they would not know until late tomorrow if the refurbished insulation on the huge shuttle tank withstood the fueling exercise.', 'preliminary inspections, conducted while the 15-story-high external tank was being filled with supercold propellants, disclosed no evidence that any of the cork-epoxy insulation had come unglued, george f. page, the launching director at the kennedy space center in florida, reported.', 'in a similar fueling operation last january, several large patches of insulation came loose, setting back launching plans and requiring $2.5 million worth of repairs.']","the last major scheduled test of the space shuttle columbia was completed yesterday, but space agency officials said that they would not know until late tomorrow if the refurbished insulation on the huge shuttle tank withstood the fueling exercise.   preliminary inspections, conducted while the 15-story-high external tank was being filled with supercold propellants, disclosed no evidence that any of the cork-epoxy insulation had come unglued, george f. page, the launching director at the kennedy space center in florida, reported. in a similar fueling operation last january, several large patches of insulation came loose, setting back launching plans and requiring $2.5 million worth of repairs."
"['hamburg, west germany, nov. 21— this old german seafaring city has been watching the political winds since the 13th century and observes the present east-west storm with a very canny eye.', 'over half of it was totally destroyed in the last world war and has now been restored and modernized with exquisite taste.', 'it is only 20 miles from the soviet tanks in communist east germany.']",this old german seafaring city has been watching the political winds since the 13th century and observes the present east-west storm with a very canny eye.   over half of it was totally destroyed in the last world war and has now been restored and modernized with exquisite taste. it is only 20 miles from the soviet tanks in communist east germany. it is also a center of the popular west german publishing houses that have dramatized the european anti-nuclear peace demonstrations.
"[""california (al) - optioned john d'acquisto, pitcher, to salt lake city farm club."", 'cleveland (al) - recalled ross grimsley, pitcher, from charleston farm club.', 'football\n\nhouston (afc) - signed following free agents: mike gibbons, offensive tackle; joe campbell, nose guard; mike locklear, tight end, and paul miller, wide receiver.']","baseball   california (al) - optioned john d'acquisto, pitcher, to salt lake city farm club."
"['san salvador, may 5— president alvaro magana installed his new cabinet tuesday night, and it gave virtually equal representation to the three major political parties, as he had promised.', ""mr. magana, in a swearing-in ceremony at the presidential palace, said the appointments were a sign that the government was ''continuing to consolidate its efforts for true national unity.''"", 'four cabinet ministers retained the posts they had held under the civilian-military junta, including the defense minister, gen. jose guillermo garcia, and the foreign minister, fidel chavez mena, a ranking member of the centrist christian democratic party.']","president alvaro magana installed his new cabinet tuesday night, and it gave virtually equal representation to the three major political parties, as he had promised.   mr. magana, in a swearing-in ceremony at the presidential palace, said the appointments were a sign that the government was ''continuing to consolidate its efforts for true national unity.''   four cabinet ministers retained the posts they had held under the civilian-military junta, including the defense minister, gen. jose guillermo garcia, and the foreign minister, fidel chavez mena, a ranking member of the centrist christian democratic party."
"[""london, jan. 14— the sinister christmas issue of a communist party paper blaming poland's troubles on jews provides a glimpse of the power struggle under military rule."", 'the paper, the voice of szczecin, was published under strict censorship so presumably it has police as well as official party endorsement.', 'it said jews had been causing trouble for poland since 1947, and recently tried to take power through dissidents.']","the sinister christmas issue of a communist party paper blaming poland's troubles on jews provides a glimpse of the power struggle under military rule.   the paper, the voice of szczecin, was published under strict censorship so presumably it has police as well as official party endorsement. it said jews had been causing trouble for poland since 1947, and recently tried to take power through dissidents.   this kind of smear is not new. anti-semitic graffiti have appeared in warsaw. leading solidarity advisers have been accused of links with ''zionist centers.'' a shadowy organization called grunwald emerged a year ago distributing nationalist and anti-semitic propaganda in a way that to many poles smacked of police provocation. grunwald was the site of a battle in 1410 when the poles beat the teutonic knights, a medieval symbol."
"[""by some accounts, it dates from the 1920's, but many people believe it actually got started when the author carter g. woodson founded negro history week in the 1930's, designating it the second week in february."", 'whatever its origin, black history month has become a tradition each february, bringing with it special performances, films, lectures, exhibits and celebrations, many of them free.', ""here is a sampling of the offerings scheduled this year: the celebrations open with flair tomorrow night in ''an evening with geoffrey holder,'' the actor, director, dancer, choreographer, impressionistic painter, designer, composer and author.""]","by some accounts, it dates from the 1920's, but many people believe it actually got started when the author carter g. woodson founded negro history week in the 1930's, designating it the second week in february.   whatever its origin, black history month has become a tradition each february, bringing with it special performances, films, lectures, exhibits and celebrations, many of them free.   here is a sampling of the offerings scheduled this year: the celebrations open with flair tomorrow night in ''an evening with geoffrey holder,'' the actor, director, dancer, choreographer, impressionistic painter, designer, composer and author. mr. holder is said to do ''a little bit of everything'' in the evening, all of it amusing and entertaining. he will appear at kendall hall of trenton state college at 8 p.m., and admission is $1.   nikki giovanni, the poet, will appear at the college on feb. 17 with a creative writing session at 1 p.m., an autograph session at 4 p.m. and a lecture and poetry presentation at 8 p.m. in the brower student center ($1)."
"['media giant sony have acquired the online video startup grouper, according to a press release.', 'the current management will stay on at grouper, working with a team at sony pictures entertainment.', 'sony have paid the hefty sum of $65 million in cash - far more than any of the so-called ""web 2.0"" acquisitions to date - reinforcing that video is the hot space right now.']","media giant sony have acquired the online video startup grouper, according to a press release. the current management will stay on at grouper, working with a team at sony pictur..."
"['about a year ago, apple announced it would make your home a lot smarter with its siri-controlled homekit.', 'now, it seems that promise is coming true in just a few weeks, according to the wall street journal.', 'third-party devices enabled with homekit are slated to come to market in june, an apple spokesman told the newspaper.']","third-party devices enabled with homekit are slated to come to market in june, an apple spokesman told the wall street journal."
"['new york — pfizer inc. and allergan plc, the maker of botox, are considering a merger, the wall street journal reported, setting the stage for what could be one of the largest deals in the drug industry’s history.', 'pfizer recently approached allergan and the process is at an early stage, the journal said, citing people familiar with the matter.', 'though details of the talks were unclear, the companies could face obstacles such as agreeing on a price, layoffs, and the closing of facilities, the journal said.']","pfizer inc. and botox-maker allergan plc are considering a merger, the wall street journal reported, setting the stage for what could be one of the largest deals in the drug industry’s history."
"[""frankfurt, aug 11 (reuters) - european exporters glimpsed the possible progressive erosion of lucrative benefits from the weak euro on tuesday, as china's surprise devaluation made foreign goods more expensive for its consumers and corporate customers."", 'shares fell in makers of cars, luxury goods and consumer products, wiping 140 billion euros ($155 billion) off the value of the ftseurofirst 300 index, as the spectre loomed of a new round of currency wars.', ""european companies from l'oreal to siemens have benefited from the euro's weakness making their products cheaper abroad and lifting the value of sales in other currencies, while chinese growth has masked weakness elsewhere.""]","frankfurt, aug 11- european exporters glimpsed the possible progressive erosion of lucrative benefits from the weak euro on tuesday, as china's surprise devaluation made foreign goods more expensive for its consumers and corporate customers. china is the second-biggest buyer of eu goods after the united states, accounting for 14 percent of exports from the..."
"[""11/24/2015 at 04:20 pm est\n\nin tyler shields' new star-studded, marie antoinette-era photo series\n\n, and people has an exclusive first look at the\n\nactress rocking a powdered wig and period costume."", '""i wanted to give my version of an inside look into what i imagine it would be like if you were able to take a photograph of the court of the palace of versailles and tuileries palace, an intimate look inside one of the most fascinating times in history,"" says shields, 33, who shot the project using a 50-year-old camera.', ""jaime king in tyler shields' decadence\n\nroden, 29, also posed for her pal shields'\n\nopens at the maddox gallery in london on feb. 4, 2016.""]","decadence opens at the maddox gallery in london on feb. 4, 2016."
"['01/19/2016 at 08:05 pm est\n\nreeling from the news of\n\nis longtime friend and fellow musician\n\n""i knew him for 50 years,"" an emotional seger told\n\n.', '""he was a great kid.', 'i always kind of thought of him as my baby brother, a little bit.']","""he had a drive, an imagination and a talent that was just titanic,"" seger tells billboard"
"['from bookmakers to ""super bowl squares"", gambling on the outcome of the super bowl is big business.here\'s a look at some of the more unusual proposition bets (wagers on a very specific outcome) that are being taken on the ""big game"" by one of the premier online gambling sites, bodog.com this year for the indianapolis colts vs. new orleans saints matchup in miami, fl on sunday, february 7th.by brian beers, senior producer for cnbc.com']","here's a look at some of the more unusual proposition bets that are being taken on the ""big game"" by one of the premier online gambling sites, bodog.com this year."
"['a massachusetts-based startup is aiming to launch a ride-hailing service where all the drivers — and customers — are women.', 'chariot for women, the brainchild of a former uber driver in the boston area, aims to launch its women-based driving service nationwide on april 19.', '“chariot was born to ensure safety, comfort and pleasure as well as giving back to female-focused charities and foundations through our transportation services,” the company’s website states, adding that a percentage of profits will be given back to women’s foundations.']",a massachusetts-based startup is aiming to launch a ride-share service where all the drivers — and customers — are women.
"['manager, strategic maintenance and material planning, jetblue airways\n\ntim russo had never really known anyone with autism before.', 'but in september 2013, when he was volunteering at jetblue’s blue horizon for autism event, which lets families with autistic kids experience the airport in a controlled setting, he found himself getting along effortlessly with his fellow volunteer, an autistic teenager named jason harris.', '“we started talking about aircraft routing and pairing,” tim says.']","location: queens, n.y.
 
tim russo had never really known anyone with autism before. but in september 2013, when he was volunteering at jetblue’s blue horizon for autism event, which lets fa..."
"['bernie sanders said tuesday that his primary bid against hillary clinton was far from over, pointing to his victory in indiana and strength in upcoming races as a sign of his durability in the presidential campaign.', '“i know that the clinton campaign thinks this campaign is over.', 'they’re wrong,” sanders said in a telephone interview with the associated press from new albany, indiana.']",hillary clinton is more than 90% of the way to clinching the democratic nomination.
"[""if comedian eddie griffin didn't know the n-word was banned and buried, he found out when the publisher of black enterprise magazine pulled the plug on his raunchy standup routine."", ""griffin, who headlined a soldout show at black enterprise's 14th annual golf and tennis challenge in miami on friday, was about 10 minutes into his n-word-laced act when publisher earl graves turned off the mike."", 'minutes later, graves appeared onstage with a cord and plug in one hand and a working microphone in the other.']","if comedian eddie griffin didn't know the n-word was banned and buried, he found out when the publisher of black enterprise magazine pulled the plug on his raunchy standup routine."
"[""los angeles, oct. 17— as jury selection in the murder case against o. j. simpson entered its fourth day, a sister of nicole brown simpson complained today that people were trying to profit from her family's loss by selling halloween masks portraying both the victim and the murder suspect."", 'the sister, denise brown, went public with her complaint in a written statement distributed to reporters.', 'in court, eight potential jurors were questioned today and four others were dismissed.']","as jury selection in the murder case against o. j. simpson entered its fourth day, a sister of nicole brown simpson complained today that people were trying to profit from her family's loss by selling halloween masks portraying both the victim and the murder suspect.   the sister, denise brown, went public with her complaint in a written statement distributed to reporters. in court, eight potential jurors were questioned today and four others were dismissed."
"['a german nurse jailed for life last year for murdering two patients is now a suspect in at least 33 more deaths, investigators said wednesday, adding that he has admitted to have killed even more.', 'the man, identified only as niels h., 39 who was jailed for life in february 2015, has been found guilty of two murders and three attempted murders of intensive-care patients.', ""he had previously claimed to have killed more than 30 patients with lethal overdoses at the delmenhorst hospital near the northern city of bremen, which would make him one of germany's worst post-war serial killers.""]","a german nurse jailed for life last year for murdering two patients is now a suspect in at least 33 more deaths, investigators said wednesday, adding that he has admitted to have killed even more."
"['japan’s nuclear catastrophe has triggered a wave of debate across nations about the future of nuclear energy, but everyone can agree that safety improvements are needed now.', 'fortune — we continue to populate our planet with systems that have catastrophic potential despite the known risks.', 'case in point: nuclear power plants, which house fearful concentrations of hazardous materials, are often located in densely populated areas, and whose owners wield great political clout thanks to consolidation in the nuclear power industry.']","japan's nuclear catastrophe has triggered a wave of debate across nations about the future of nuclear energy, but everyone can agree that safety improvements are needed now. by charles perrow, contributor fortune -- we continue to populate our planet with systems that have catastrophic potential despite the known risks. case in point: nuclear power plants,…"
"[""thanks to the huffington post's shame-on-you report, credit card companies\n\ntaking a cut of charitable donations made to haiti relief efforts using credit cards."", ""other companies didn't have to be told twice -- they're sacrificing a cut of their profits up front."", ""whether you're planning to do some shopping this week, you can funnel your money towards shops and services that have pledged to help the devastated country.""]","thanks to the huffington post&#039;s shame-on-you report, credit card companies stopped taking a cut of charitable donations made to haiti relief efforts using credit cards.  other companie"
"['at this california home, be the king of your own castle — literally.', 'a bona fide castle is on the market in the town of oak glen for the relatively inexpensive price of $999,000.', '(it’s been on and off the market since at least 2010, asking $4.9 million at its peak.)']","at this california home, be the king of your own castle — literally. a bona fide castle is on the market in the town of oak glen for the relatively inexpensive price of $999,000. (it’s been on and …"
"['the knicks’ derrick rose welcome video is just one giant troll job.', 'each highlight is of rose against the knicks, and virtually all of them involve a player the knicks just traded to chicago.', 'first it’s robin lopez missing a block on rose.']","the knicks’ derrick rose welcome video is just one giant troll job. each highlight is of rose against the knicks, and virtually all of them involve a player the knicks just traded to chicago.…"
"['is suing her co-star for $25 million ... claiming the woman got her falsely painted as a violent criminal.', 'while shooting their show.', 'ford claimed thomas grabbed a glass bottle and shattered it over her head.']","""blood, sweat & heels"" star geneva thomas is suing her co-star for $25 million ... claiming the woman got her falsely painted as a violent…"
"['police in thailand questioned the wife of british journalist andrew macgregor marshall on friday, reportedly grilling the thai national over recent social media posts by her husband that may have breached the country’s strict lèse-majesté laws.', 'marshall said in a facebook post that police raided the bangkok family home of his wife noppawan “ploy” bunluesilp, 38, which she was visiting with the couple’s 3-year-old son.', 'ploy and her father were taken in temporarily for questioning friday morning, he said, adding in a later update that his wife had been released.']",insulting the monarchy in thailand is punishable with lengthy jail terms
"['sagamihara, japan—a man broke into a residence for disabled adults outside tokyo early tuesday morning and stabbed to death 19 people, authorities said, one of the worst mass murders in recent decades in a country known for its low crime rate.', 'officials at the facility described the 26-year-old suspect, satoshi uematsu, as a troubled former employee who quit in february of this year after being warned to stop making abusive comments...']","a man broke into a residence for the disabled outside tokyo early tuesday morning and stabbed to death 19 people, authorities said, one of the worst mass murders in recent decades in a country known for its low crime rate."
"['families move for a wide variety of reasons.', 'in one u.s. census bureau survey of americans who had recently relocated, roughly half of all respondents cited\n\nas the primary reason for their move, while 30% said they moved for family reasons and 20% moved for work-related reasons.', ""for parents, whether they are changing homes specifically to find a better environment for their children or for some other reason (like finding more affordable housing), their kids' best interests are usually a high priority.""]","families move for a wide variety of reasons. in one u.s. census bureau survey of americans who had recently relocated, roughly half of all respondents cited housing as the primary reason for their"
"[""by nancy mills special to the daily news\n\nthursday, march 22th 2001, 2:20am\n\nhollywood - jason lee's story sounds too good to be true."", 'seven years ago, he was a 23-year-old professional skateboarder growing bored with his sport.', 'so he said to himself, ""i like movies.']","hollywood - jason lee's story sounds too good to be true. seven years ago, he was a 23-year-old professional skateboarder growing bored with his sport. so he said to himself, ""i like movies. wouldn't it be interesting to play characters?""""i didn't know anything about acting,""he says, laughing at his innocence. ""i just tried it on a whim because it seemed like it would be fun.""it"
"['sunday, january 6th 2002, 2:24am\n\nhollywood - they come by car, by plane, by bus.', 'some struggle for years for a paycheck, while others get their break almost immediately.', ""what's the secret of making it in hollywood?""]","a new slew of hollywood hopefuls who are more than just pretty faces by nancy mills hollywood - they come by car, by plane, by bus. some struggle for years for a paycheck, while others get their break almost immediately. what's the secret of making it in hollywood? a pretty face or a buffed physique won't hurt. ""'leading man' is the ultimate category i want to be in,""says one young hopeful, ""but it's the most"
"[""by mike claffey and virginia breen\n\nmonday, may 17th 1999, 2:10am\n\nthe nypd's campaign to recruit more city residents hits the airwaves today, with a series of up-close-and-personal tv spots featuring cops and citizens."", '""our job isn\'t just about enforcing the laws and locking people up,"" says sgt.', 'lino minetto of the 115th precinct in jackson heights, queens.']","the nypd's campaign to recruit more city residents hits the airwaves today, with a series of up-close-and-personal tv spots featuring cops and citizens. ""our job isn't just about enforcing the laws and locking people up,""says sgt. lino minetto of the 115th precinct in jackson heights, queens. the camera is in tight on his face, a soulful beat plays softly in the background. ""we're human beings with a superhuman job,""he says. ""we're just here"
"['by george rush and joanna molloy with marcus baram and marc s malkin\n\ntuesday, june 22th 1999, 2:10am\n\nmichael douglas and catherine zeta-jones are making the spanish isle of majorca hotter than usual this summer.', 'we told you last week that the ""entrapment"" beauty was headed to see douglas, who has a cliffside mansion there.', ""and, as predicted, they've been courting on the golf course.""]","michael douglas and catherine zeta-jones are making the spanish isle of majorca hotter than usual this summer. we told you last week that the ""entrapment""beauty was headed to see douglas, who has a cliffside mansion there. and, as predicted, they've been courting on the golf course. when not on the links, the duo has been sailing on a yacht - and that's where the spanish magazine interviu reportedly snapped photos of them. zeta was caught"
"['new york | tue dec 28, 2010 5:59am est\n\nnew york (reuters life!)', '- if living without pasta and bread, or giving up cheese and bacon make losing weight difficult, the latest diet books may provide some incentive to drop that added holiday weight.', 'instead of deprivation, restricting food groups or counting calories, new weight loss plans offer different approaches to slimming without feeling hungry.']","new york (reuters life!) - if living without pasta and bread, or giving up cheese and bacon make losing weight difficult, the latest diet books may provide some incentive to drop that added holiday weight.instead"
"['few things are more ephemeral than the picture postcard.', 'so let’s hear it for ephemerality, since few shows this year are likely to offer more in the way of enchantment than “the postcard age: selections from the leonard a. lauder collection.” it runs at the museum of fine arts through april 14.\n\nlauder is chairman emeritus of the estée lauder cosmetics empire (the namesake founder was his mother).', 'the postcard has not lacked for distinguished admirers, from the poet paul eluard to the photographer walker evans.']","few shows are likely to offer more in the way of enchantment than “the postcard age: selections from the leonard a. lauder collection.” it runs at the museum of fine arts through april 14. lauder is the former head of the estée lauder fashion empire (the namesake founder was his mother). the postcard has not lacked for distinguished admirers, from the poet paul eluard to the photographer walker evans."
"['new york — a corner apartment in harlem: air conditioning on high against the blazing heat outside, african art objects and concert posters on the walls, incense wafting through the living room.', 'this is the temporary command post of diblo dibala, congolese bandleader and guitarist extraordinaire, as he readies for a one-month north american tour spreading the gospel of soukous, one of the most compelling and contagiously rump-shaking styles of music ever invented, yet one rarely performed in these parts nowadays.', 'musicians stop by, make coffee, log on to the computer.']","like many congolese artists, diblo dibala, who founded iconic groups loketo in the 1980s and matchatcha in 1990, has long lived in paris, where work conditions are vastly better than back home. but he has a parallel crew here, among new york’s large pool of african talent, who back him at his us shows, including friday night at boston’s bastille day party on marlborough street."
"['an asthma drug has shown promise in relieving itchiness for patients with chronic hives who do not get relief from traditional antihistamine treatment.', 'the drug, omalizumab, known by its brand name, xolair, is a monoclonal antibody approved to treat allergic asthma.', 'in the phase 3 trial, published online sunday in the new england journal of medicine, a monthly injection of the drug significantly reduced hives and itchiness.']","an asthma drug has shown promise in relieving itchiness for patients with chronic hives who do not get relief from traditional antihistamine treatment. the drug, omalizumab, known by its brand name, xolair, is a monoclonal antibody approved to treat allergic asthma. in the phase 3 trial, published online sunday in the new england journal of medicine, a monthly injection of the drug significantly reduced hives and itchiness."
"['martina mcbride has one of those proverbial “could sing the phone book” voices.', 'fortunately, the country star has chosen much richer material for her second covers album, “everlasting.’’\n\nafter reverently dipping into the classic country songbook on 2005’s “timeless,” the thematically similar “everlasting” — produced by don was and her first self-release on vinyl recordings — finds the mighty-voiced mcbride deftly tackling a clutch of pop, soul, and blues tunes complete with horns, a sultry southern organ sound, and heavenly harmonies from the mccrary sisters.', 'unsurprisingly, mcbride offers solid renditions of well-known ballads like “if you don’t know me by now” and “i’ve been loving you too long,” the latter an intimate confessional.']","martina mcbride has one of those proverbial “could sing the phone book” voices.  fortunately, the country star has chosen much richer material for her second covers album “everlasting,” out tuesday. after reverently dipping into the classic country songbook on 2005’s “timeless,” the thematically similar “everlasting”-- produced by don was and her first self-release on vinyl recordings-- finds the mighty-voiced mcbride deftly tackling a clutch of pop, soul, and blues tunes with complete with horns, a sultry southern organ sound, and heavenly harmonies from the mccrary sisters.   unsurprisingly, mcbride offers solid renditions of well-known ballads like “if you don’t know me by now” and “i’ve been loving you too long,” the latter an intimate confessional. as gifted as she is, there is occasionally a reserved quality to her vocals and the production, with van morrison’s “wild night” not quite having the requisite boogie woogie."
"['meg ryan and john mellencamp\n\n10/17/2014 at 08:00 am edt\n\nwere spotted together in new york city on wednesday – a sign that they may be rekindling their romance.', ""looking comfortable and relaxed together, ryan, 52, and mellencamp, 62, strolled through manhattan's soho neighborhood, stopping by the scholastic children's bookstore."", 'as it is, the ""jack and diane"" singer had seemed to be holding out hope that he and the\n\nstar would be working things out.']","the rocker has said, ""nothing's over. i never say 'die' for anything. do you ever quit on anything?"""
"['fortune — with exquisite predictability, the u.s. response to russia’s stealth invasion of ukraine has become a partisan issue in washington.', 'on monday, the obama administration levied a third round of sanctions intended to punish russia and deter further russian aggression in ukraine.', 'the effects in moscow remains unclear, but senate republicans seemed quick to question why the u.s. isn’t being tougher on russia, even while sanctions targeted another seven individuals and 17 entities whose assets in the u.s. were ordered frozen.']","it’s not simply that sanctioning russia will be expensive for the west, but rather it is that no one knows how expensive it will be. fortune -- with exquisite predictability, the u.s. response to russia’s stealth invasion of ukraine has become a partisan issue in washington. on monday, the obama administration levied a third round…"
"['last october, the irrepressible former mayor of belfast, máirtín ó muilleoir, brought his sixth annual golden bridges conference to boston, an effort to improve business and cultural ties between the northwest of ireland and the city some irish refer to as the next parish over.', 'working the rooms was someone as irrepressible as ó muilleoir, a filmmaker and producer named kevin mccann.', 'mccann was in mission mode, making contacts and looking for backers for a film that is more revolutionary than one might assume.']","kevin mccann has a mission: he’s determined to make a movie about the easter rising of 1916, the pivotal moment in ireland’s independence movement."
"['justice irwin delmore davidson, whose career on the bench, in the new york state assembly and in the house of representatives spanned some 40 years, died yesterday of cancer in his home at premium point in new rochelle, n.y. he was 75 years old.', ""justice davidson, who served in the assembly from 1937 until 1948, introduced the first slum-clearance bill in new york and wrote rentcontrol, workmen's compensation and civil-rights legislation."", ""he was named to the court of special sessions in 1948 and occupied that position until 1954, when he was elected united states representative from manhattan's west side on the democratic-liberal ticket.""]","justice irwin delmore davidson, whose career on the bench, in the new york state assembly and in the house of representatives spanned some 40 years, died yesterday of cancer in his home at premium point in new rochelle, n.y. he was 75 years old.   justice davidson, who served in the assembly from 1937 until 1948, introduced the first slum-clearance bill in new york and wrote rentcontrol, workmen's compensation and civil-rights legislation.   he was named to the court of special sessions in 1948 and occupied that position until 1954, when he was elected united states representative from manhattan's west side on the democratic-liberal ticket.   he vacated his house seat after serving one term and was elected judge of the court of general sessions in 1956.  in that post, he presided over the trial in 1958 of seven teen-age gang members for the killing of michael farmer, a 15-year-old polio victim. when he sentenced four of the youths to prison terms ranging from five years to life, judge davidson said that he imposed the penalties with a heavy heart."
"[""by don wycliff and alvin davis new york city's commuter rail system suffers from an abundance of ills, but regular crashes of trains into each other or into third objects is, happily, not among them."", 'last week, however, a staten island train loaded with morning rush-hour passengers overshot its platform and slammed against a brick wall.', 'later the same day, a second train, carrying only crewmen, derailed at about the same spot, causing no injuries but creating two-hour delays for homebound commuters.']","by don wycliff and alvin davis new york city's commuter rail system suffers from an abundance of ills, but regular crashes of trains into each other or into third objects is, happily, not among them. last week, however, a staten island train loaded with morning rush-hour passengers overshot its platform and slammed against a brick wall."
"[""could the central intelligence agency, the nation's vital eyes and ears abroad, once again turn back to spy on law-abiding americans and gather their names in surveillance files?"", 'presidents johnson and nixon let that happen and presidents ford and carter issued orders against it.', ""last spring the reagan administration, which had pledged to ''unshackle'' the spy service, raised the possibility of a return to domestic spying with the first draft of a new intelligence order.""]","could the central intelligence agency, the nation's vital eyes and ears abroad, once again turn back to spy on law-abiding americans and gather their names in surveillance files?   presidents johnson and nixon let that happen and presidents ford and carter issued orders against it. last spring the reagan administration, which had pledged to ''unshackle'' the spy service, raised the possibility of a return to domestic spying with the first draft of a new intelligence order. now the president has signed a revised order that is not reassuring."
"['the rapid introduction of new movies, rock shows and family feature films is creating a boom in video cassette sales and rentals.', 'but within this market, dealers say, the adult x-rated tapes remain a major factor.', 'these tapes, which were the early mainstay of the market, may be losing some market share, but they are increasing their dollar volume.']","the rapid introduction of new movies, rock shows and family feature films is creating a boom in video cassette sales and rentals. but within this market, dealers say, the adult x-rated tapes remain a major factor.   these tapes, which were the early mainstay of the market, may be losing some market share, but they are increasing their dollar volume. in addition, they are solidifying their hold in the cities and beginning to move into the suburbs, although many image-conscious retailers tend to play down their popularity."
"['two questions left over from a recent chat got me thinking again about people’s fixation with the home mortgage deduction.', 'understandably, around tax time people wonder if they are getting all of the deductions and credits they are entitled to take.', 'one of the most coveted tax breaks is for mortgage interest.']","michelle singletary’s column addresses home mortgage deduction pros and cons. two questions left over from a recent chat got me thinking again about people’s fixation with the home mortgage deduction. understandably, around tax time people wonder if they are getting all of the deductions and credits they are entitled to take. one of the most coveted tax breaks is for mortgage interest. so revered is this deduction that some folks who have the money to pay off their mortgages struggle to decide whether it even makes sense to be debt-free. here’s some examples:"
